index,date,link,new,new_reg,total,total_healthy,total_reg,Алтайский край,Амурская область,Белгородская область,Брянская область,Вологодская область,Воронежская область,Ивановская область,Калужская область,Кировская область,Костромская область,Курганская область,Ленинградская область,Москва,Московская область,Омская область,Орловская область,Республика Адыгея,Республика Бурятия,Республика Коми,Республика Мордовия,Республика Северная Осетия,Рязанская область,Санкт-Петербург,Сахалинская область,Свердловская область,Смоленская область,Тамбовская область,Тульская область,Удмуртская Республика,Челябинская область,Чеченская Республика,Ярославская область,Архангельская область,Астраханская область,Еврейская АО,Иркутская область,Краснодарский край,Курская область,Липецкая область,Пензенская область,Пермский край,Приморский край,Республика Ингушетия,Республика Калмыкия,Республика Крым,Республика Татарстан,Саратовская область,Тверская область,Тюменская область,Хабаровский край,Ханты-Мансийский АО,Ямало-Ненецкий АО,Калининградская область,Красноярский край,Мурманская область,Нижегородская область,Оренбургская область,Республика Башкортостан,Республика Дагестан,Республика Марий Эл,Ростовская область,Самарская область,Ставропольский край,Владимирская область,Волгоградская область,Кабардино-Балкарская Республика,Новосибирская область,Магаданская область,Псковская область,Республика Хакасия,Новгородская область,Республика Саха (Якутия),Томская область,Севастополь,Кемеровская область,Ульяновская область,Республика Чувашия,Калиниградская область,Красноярский крае,Республике Татарстан,Республике Хакасия,Калининград
2020-04-04,2020-04-04,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14179,582,32.0,4731.0,333.0,78.0,3.0,3.0,1.0,12.0,1.0,2.0,10.0,1.0,3.0,5.0,1.0,6.0,434.0,49.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,2020-04-03,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14171,601,32.0,4149.0,281.0,78.0,,,,2.0,,,2.0,,3.0,,,10.0,448.0,34.0,,,,1.0,,,,1.0,9.0,,1.0,,,,,2.0,2.0,,1.0,3.0,3.0,1.0,17.0,1.0,3.0,11.0,1.0,2.0,1.0,5.0,2.0,6.0,4.0,1.0,5.0,1.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,2020-04-02,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14160,771,29.0,3548.0,235.0,76.0,1.0,,1.0,,3.0,,,2.0,,,,11.0,595.0,43.0,2.0,,1.0,5.0,2.0,,2.0,,22.0,,5.0,,,,,,,,,,,4.0,,,4.0,,7.0,,,,,,,,,,,2.0,7.0,5.0,4.0,13.0,5.0,2.0,10.0,2.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,,
2020-04-01,2020-04-01,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14157,440,35.0,2777.0,190.0,75.0,1.0,,,2.0,7.0,4.0,2.0,,,,,6.0,267.0,15.0,4.0,,,6.0,32.0,1.0,2.0,,27.0,1.0,,,3.0,5.0,,7.0,1.0,,,,,,5.0,3.0,1.0,4.0,,1.0,,,,,11.0,1.0,,1.0,3.0,,,6.0,,,,1.0,2.0,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,
2020-03-31,2020-03-31,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14147,500,24.0,2337.0,121.0,73.0,1.0,,,,,2.0,,,,1.0,,3.0,387.0,,,,,6.0,,,,,48.0,,9.0,,,,,,,,,2.0,,1.0,,,,5.0,,2.0,,1.0,1.0,5.0,,,2.0,1.0,,,,,6.0,1.0,,2.0,9.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
2020-03-30,2020-03-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14137,302,35.0,1836.0,66.0,71.0,1.0,,3.0,,2.0,,2.0,1.0,3.0,,,2.0,212.0,7.0,,,3.0,5.0,15.0,,,2.0,8.0,,,,,1.0,,2.0,,,4.0,,,1.0,,,1.0,,2.0,,,1.0,,,2.0,1.0,,,,,1.0,2.0,2.0,,1.0,,3.0,2.0,,,1.0,2.0,,2.0,1.0,,3.0,1.0,,,,,,,,,,,,
2020-03-29,2020-03-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14134,270,26.0,1534.0,64.0,,,1.0,1.0,,,,,,1.0,,,2.0,197.0,27.0,3.0,,,,4.0,1.0,,1.0,5.0,,,,,,,3.0,4.0,1.0,,,,1.0,,,1.0,5.0,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,
2020-03-28,2020-03-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14132,228,26.0,1264.0,49.0,,,,,1.0,,,5.0,,,1.0,,4.0,114.0,36.0,,,1.0,6.0,,,,,11.0,4.0,4.0,1.0,,3.0,,4.0,2.0,,,,,,8.0,,3.0,,1.0,,,,1.0,3.0,1.0,,,,,,3.0,4.0,,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,
2020-03-27,2020-03-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14125,196,17.0,1036.0,45.0,,,,,,,,1.0,,1.0,,,,157.0,8.0,,1.0,,,,2.0,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,3.0,,,,,,,,,5.0,,,,,,,,
2020-03-26,2020-03-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115,182,18.0,840.0,38.0,56.0,,,,,,,,,,,,,136.0,,,,,2.0,,,,,5.0,,7.0,,,,,3.0,,,,,,,,,,,5.0,,,,,3.0,,,,1.0,2.0,,,3.0,,,,,,,,2.0,3.0,,,,1.0,,2.0,1.0,,4.0,1.0,,1.0,,,,,,,
