index,date,total_healthy,link,new,new_reg,total,total_reg,Алтайский край,Брянская область,Владимирская область,Волгоградская область,Вологодская область,Воронежская область,Ивановская область,Кабардино-Балкарская Республика,Краснодарский край,Красноярский край,Курская область,Ленинградская область,Липецкая область,Москва,Московская область,Новосибирская область,Омская область,Пензенская область,Приморский край,Республика Башкортостан,Республика Бурятия,Республика Дагестан,Республика Коми,Республика Мордовия,Республика Северная Осетия,Санкт-Петербург,Саратовская область,Сахалинская область,Тамбовская область,Тверская область,Тульская область,Хабаровский край,Ханты-Мансийский АО,Челябинская область,Чеченская Республика,Астраханская область,Иркутская область,Костромская область,Магаданская область,Мурманская область,Нижегородская область,Республика Калмыкия,Республика Крым,Республика Татарстан,Ростовская область,Самарская область,Свердловская область,Тюменская область,Архангельская область,Белгородская область,Калининградская область,Калужская область,Кировская область,Оренбургская область,Пермский край,Псковская область,Республика Адыгея,Республика Марий Эл,Республика Хакасия,Рязанская область,Ставропольский край,Амурская область,Новгородская область,Республика Саха (Якутия),Томская область,Ярославская область,Смоленская область,Орловская область,Севастополь,Удмуртская Республика,Кемеровская область,Курганская область,Ульяновская область,Республика Чувашия,Калиниградская область,Красноярский крае,Республике Татарстан,Республике Хакасия,Калининград
2020-04-01,2020-04-01,190.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14157,440,35.0,2777.0,75.0,1.0,2.0,1.0,4.0,7.0,4.0,2.0,2.0,5.0,6.0,3.0,6.0,1.0,267.0,15.0,1.0,4.0,4.0,1.0,1.0,6.0,2.0,32.0,1.0,2.0,27.0,11.0,1.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,2020-03-31,121.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14147,500,24.0,2337.0,73.0,1.0,,,,,2.0,,,,,,3.0,,387.0,,,,5.0,2.0,2.0,6.0,9.0,,,,48.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,2020-03-30,66.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14137,302,35.0,1836.0,71.0,1.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,1.0,212.0,7.0,1.0,,,,,5.0,3.0,15.0,,,8.0,2.0,,,1.0,1.0,,,2.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,
2020-03-29,2020-03-29,64.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14134,270,26.0,1534.0,,,,,,,,,,,,,2.0,1.0,197.0,27.0,1.0,3.0,5.0,,1.0,,,4.0,1.0,,5.0,,,,,,2.0,1.0,3.0,4.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
2020-03-28,2020-03-28,49.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14132,228,26.0,1264.0,,,1.0,,,,,5.0,,8.0,4.0,,4.0,3.0,114.0,36.0,2.0,,,,,6.0,,,,,11.0,1.0,4.0,,,3.0,,,4.0,2.0,,,1.0,,,3.0,,1.0,3.0,,,4.0,,,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
2020-03-27,2020-03-27,45.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14125,196,17.0,1036.0,,,,,3.0,,,1.0,,,,,,,157.0,8.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,7.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,5.0,2.0,,,,,,,,,
2020-03-26,2020-03-26,38.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115,182,18.0,840.0,56.0,,,,,,,,,,3.0,,,,136.0,,1.0,,,,,2.0,,,,,5.0,,,,,,1.0,2.0,3.0,,,,,,,,,,3.0,,2.0,7.0,,,,,,,,5.0,2.0,,,1.0,,3.0,,,4.0,1.0,,,,,,1.0,,,,,,,,
2020-03-25,2020-03-25,29.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14108,163,20.0,658.0,,,1.0,,,,,,2.0,4.0,,,,,120.0,6.0,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,6.0,,1.0,,,,1.0,,1.0,,,3.0,2.0,4.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,
2020-03-24,2020-03-24,22.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14104,57,14.0,495.0,,,,,1.0,,4.0,,,,,,2.0,2.0,28.0,,,,,2.0,3.0,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2020-03-23,2020-03-23,17.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14087,71,1.0,438.0,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,2020-03-22,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14086,61,6.0,367.0,,,1.0,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,
2020-03-21,2020-03-21,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14084,53,18.0,306.0,,,,,,,,,2.0,2.0,1.0,,,,6.0,7.0,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,4.0,,1.0,5.0,,,3.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,
2020-03-20,2020-03-20,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070,54,9.0,253.0,,,,,,,,,,,,,,,33.0,1.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,
