index,date,total_healthy,link,new,new_reg,total,total_reg,Архангельская область,Астраханская область,Брянская область,Еврейская АО,Ивановская область,Иркутская область,Кировская область,Краснодарский край,Курская область,Ленинградская область,Липецкая область,Москва,Московская область,Пензенская область,Пермский край,Приморский край,Республика Бурятия,Республика Ингушетия,Республика Калмыкия,Республика Крым,Республика Татарстан,Рязанская область,Санкт-Петербург,Саратовская область,Свердловская область,Тверская область,Тюменская область,Хабаровский край,Ханты-Мансийский АО,Челябинская область,Чеченская Республика,Ямало-Ненецкий АО,Алтайский край,Белгородская область,Вологодская область,Калининградская область,Калужская область,Красноярский край,Мурманская область,Нижегородская область,Омская область,Оренбургская область,Республика Адыгея,Республика Башкортостан,Республика Дагестан,Республика Коми,Республика Марий Эл,Республика Северная Осетия,Ростовская область,Самарская область,Ставропольский край,Владимирская область,Волгоградская область,Воронежская область,Кабардино-Балкарская Республика,Новосибирская область,Республика Мордовия,Сахалинская область,Тамбовская область,Тульская область,Костромская область,Магаданская область,Псковская область,Республика Хакасия,Амурская область,Новгородская область,Республика Саха (Якутия),Томская область,Ярославская область,Смоленская область,Орловская область,Севастополь,Удмуртская Республика,Кемеровская область,Курганская область,Ульяновская область,Республика Чувашия,Калиниградская область,Красноярский крае,Республике Татарстан,Республике Хакасия,Калининград
2020-04-03,2020-04-03,281.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14171,601,32.0,4149.0,78.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,17.0,1.0,10.0,3.0,448.0,34.0,11.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,9.0,4.0,1.0,1.0,5.0,1.0,8.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,2020-04-02,235.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14160,771,29.0,3548.0,76.0,,,,,,4.0,,,,11.0,4.0,595.0,43.0,,7.0,,5.0,,,,,,22.0,,5.0,,,,,,,2.0,1.0,1.0,3.0,7.0,2.0,5.0,4.0,13.0,2.0,5.0,1.0,2.0,10.0,2.0,2.0,2.0,4.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,2020-04-01,190.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14157,440,35.0,2777.0,75.0,,,2.0,,2.0,,,5.0,3.0,6.0,1.0,267.0,15.0,4.0,,1.0,6.0,,,,,,27.0,11.0,,1.0,,1.0,3.0,7.0,1.0,,1.0,,7.0,,,6.0,,,4.0,,,1.0,2.0,32.0,,2.0,,,,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,2020-03-31,121.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14147,500,24.0,2337.0,73.0,,2.0,,,,1.0,,,,3.0,,387.0,,5.0,,2.0,6.0,,1.0,1.0,5.0,,48.0,,9.0,,2.0,1.0,,,,,1.0,,,,,,6.0,1.0,,,,2.0,9.0,,,,3.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2020-03-30,2020-03-30,66.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14137,302,35.0,1836.0,71.0,4.0,,,,2.0,1.0,3.0,,,2.0,1.0,212.0,7.0,,2.0,,5.0,,1.0,,,2.0,8.0,2.0,,1.0,,,,2.0,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,15.0,2.0,,,,1.0,2.0,,,2.0,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,
2020-03-29,2020-03-29,64.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14134,270,26.0,1534.0,,,,,,,1.0,1.0,,,2.0,1.0,197.0,27.0,5.0,,,,,,,,1.0,5.0,,,,1.0,2.0,1.0,3.0,4.0,,,1.0,,,,,2.0,,3.0,,,1.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
2020-03-28,2020-03-28,49.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14132,228,26.0,1264.0,,,,1.0,,5.0,,,8.0,,4.0,3.0,114.0,36.0,,1.0,,6.0,,,1.0,3.0,,11.0,1.0,4.0,,,,,4.0,2.0,,,,,3.0,,4.0,,3.0,,2.0,1.0,,,,,,,,,,,,,2.0,,4.0,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,
2020-03-27,2020-03-27,45.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14125,196,17.0,1036.0,,,,,,1.0,,1.0,,,,,157.0,8.0,,,,,,,7.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,3.0,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,5.0,2.0,,,,,,,,,
2020-03-26,2020-03-26,38.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115,182,18.0,840.0,56.0,,,,,,,,,,,,136.0,,,5.0,,2.0,,,,3.0,,5.0,,7.0,,,1.0,2.0,3.0,,,,,,,,3.0,,,,,,,,,,,,2.0,3.0,,,,,1.0,,,,,,,2.0,1.0,,,4.0,1.0,,,,,,1.0,,,,,,,,
2020-03-25,2020-03-25,29.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14108,163,20.0,658.0,,1.0,,1.0,,,,,4.0,,,,120.0,6.0,1.0,2.0,,,,,6.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,3.0,,1.0,,2.0,,,1.0,,1.0,,,,2.0,,,,,2.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,
2020-03-24,2020-03-24,22.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14104,57,14.0,495.0,,,,,,,,,,,2.0,2.0,28.0,,,,2.0,,,,,1.0,,5.0,,4.0,,,,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2020-03-23,2020-03-23,17.0,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14087,71,1.0,438.0,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,2020-03-22,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14086,61,6.0,367.0,,1.0,,1.0,,,,2.0,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,
2020-03-21,2020-03-21,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14084,53,18.0,306.0,,,,,,,,,2.0,,,,6.0,7.0,,,,,,,1.0,5.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,,,,,,2.0,,1.0,,4.0,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,
2020-03-20,2020-03-20,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070,54,9.0,253.0,,,,,,,,2.0,,,,,33.0,1.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,
2020-03-19,2020-03-19,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060,52,23.0,199.0,,,,,,1.0,,2.0,2.0,,,,12.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,5.0,1.0,,3.0,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,
