index,date,link,new,new_reg,total,total_healthy,total_reg,Алтайский край,Архангельская область,Астраханская область,Брянская область,Владимирская область,Вологодская область,Ивановская область,Иркутская область,Калининградская область,Камчатский край,Карачаево-Черкесская Республика,Кировская область,Костромская область,Краснодарский край,Курская область,Ленинградская область,Липецкая область,Москва,Московская область,Мурманская область,Нижегородская область,Новгородская область,Новосибирская область,Орловская область,Пермский край,Приморский край,Псковская область,Республика Башкортостан,Республика Бурятия,Республика Дагестан,Республика Калмыкия,Республика Коми,Республика Крым,Республика Марий Эл,Республика Мордовия,Республика Северная Осетия,Республика Татарстан,Ростовская область,Санкт-Петербург,Саратовская область,Свердловская область,Смоленская область,Ставропольский край,Тверская область,Тульская область,Тюменская область,Ульяновская область,Челябинская область,Чувашская Республика,Ярославская область,Белгородская область,Воронежская область,Еврейская АО,Забайкальский край,Кабардино-Балкарская Республика,Кемеровская область,Красноярский край,Курганская область,Омская область,Оренбургская область,Пензенская область,Республика Ингушетия,Республика Саха (Якутия),Республика Хакасия,Рязанская область,Самарская область,Сахалинская область,Тамбовская область,Томская область,Хабаровский край,Ханты-Мансийский АО,Чеченская Республика,Ямало-Ненецкий АО,Волгоградская область,Калужская область,Удмуртская Республика,Республика Адыгея,Республика Карелия,Амурская область,Магаданская область,Севастополь,Республика Чувашия,Калиниградская область,Красноярский крае,Республике Татарстан,Республике Хакасия,Калининград
2020-04-09,2020-04-09,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14214,1459,50.0,10131.0,698.0,81.0,3.0,10.0,16.0,40.0,24.0,8.0,13.0,3.0,3.0,3.0,1.0,8.0,3.0,20.0,10.0,18.0,4.0,857.0,199.0,1.0,7.0,7.0,5.0,5.0,9.0,5.0,2.0,6.0,4.0,13.0,8.0,31.0,3.0,1.0,4.0,7.0,9.0,3.0,44.0,4.0,3.0,4.0,3.0,7.0,12.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,2020-04-08,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14193,1175,56.0,8672.0,580.0,82.0,6.0,,,1.0,2.0,4.0,,,1.0,,2.0,,,24.0,6.0,32.0,18.0,660.0,95.0,25.0,24.0,,2.0,,,7.0,,4.0,7.0,1.0,4.0,18.0,1.0,27.0,7.0,6.0,,4.0,34.0,1.0,5.0,4.0,,4.0,5.0,,,,9.0,,4.0,10.0,3.0,3.0,10.0,2.0,7.0,1.0,1.0,8.0,1.0,18.0,1.0,1.0,15.0,1.0,5.0,6.0,1.0,8.0,3.0,5.0,11.0,,,,,,,,,,,,,,
2020-04-07,2020-04-07,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14193,1154,43.0,7497.0,494.0,81.0,,,,32.0,7.0,,14.0,3.0,29.0,,3.0,2.0,,11.0,,,,697.0,67.0,,,,,5.0,11.0,1.0,4.0,2.0,,13.0,4.0,11.0,1.0,,,1.0,,8.0,69.0,6.0,7.0,,19.0,,10.0,7.0,2.0,1.0,3.0,5.0,3.0,,,,5.0,,,,4.0,,19.0,6.0,,,,,,,,5.0,19.0,1.0,18.0,11.0,4.0,4.0,,,,,,,,,,,
2020-04-06,2020-04-06,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14185,954,49.0,6343.0,406.0,80.0,5.0,6.0,,5.0,2.0,10.0,10.0,3.0,,,,,1.0,11.0,,5.0,8.0,591.0,82.0,3.0,9.0,2.0,,1.0,,,1.0,,8.0,5.0,,31.0,1.0,9.0,1.0,3.0,16.0,,35.0,,4.0,1.0,9.0,2.0,10.0,,1.0,4.0,2.0,,4.0,9.0,,,,2.0,3.0,,,2.0,5.0,,,2.0,5.0,,,8.0,,,,1.0,,7.0,1.0,,6.0,2.0,,,,,,,,,
2020-04-05,2020-04-05,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14179,658,14.0,5389.0,355.0,79.0,,,,,,,,,,2.0,,,,,,10.0,,536.0,45.0,,22.0,,1.0,,,,,,,,,,2.0,,,,,,20.0,,,,,,10.0,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2020-04-04,2020-04-04,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14179,582,32.0,4731.0,333.0,78.0,3.0,,,12.0,,1.0,10.0,,,,,3.0,5.0,,,6.0,,434.0,49.0,,,,,3.0,,,,,4.0,,,3.0,,,1.0,1.0,,,15.0,,1.0,1.0,,,2.0,,,3.0,,2.0,1.0,2.0,,,,,,1.0,1.0,,,,,,6.0,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,3.0,,,,,,,,
2020-04-03,2020-04-03,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14171,601,32.0,4149.0,281.0,78.0,,1.0,3.0,2.0,,,2.0,1.0,,,,3.0,,17.0,1.0,10.0,3.0,448.0,34.0,,,,,,1.0,2.0,,,1.0,,5.0,,2.0,,,,6.0,,9.0,4.0,1.0,,,1.0,,5.0,,2.0,,,,,3.0,,,,,,,,11.0,1.0,,,1.0,,,,,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,
2020-04-02,2020-04-02,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14160,771,29.0,3548.0,235.0,76.0,1.0,,,,,3.0,,4.0,7.0,,,,,,,11.0,4.0,595.0,43.0,4.0,13.0,,,,7.0,,,2.0,5.0,10.0,,2.0,,2.0,,2.0,,4.0,22.0,,5.0,,5.0,,,,,,,,1.0,,,,,,5.0,,2.0,5.0,,,,,,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,
2020-04-01,2020-04-01,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14157,440,35.0,2777.0,190.0,75.0,1.0,,,2.0,1.0,7.0,2.0,,,,,,,5.0,3.0,6.0,1.0,267.0,15.0,,,,1.0,,,1.0,,1.0,6.0,2.0,,32.0,,,1.0,2.0,,,27.0,11.0,,,,1.0,5.0,,,7.0,,,,4.0,,,2.0,,6.0,,4.0,,4.0,,,,,,1.0,3.0,,1.0,3.0,1.0,,4.0,,,,,,,,,,,,,
2020-03-31,2020-03-31,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14147,500,24.0,2337.0,121.0,73.0,1.0,,2.0,,,,,1.0,,,,,1.0,,,3.0,,387.0,,6.0,1.0,,,,,2.0,,2.0,6.0,9.0,1.0,,1.0,,,,5.0,3.0,48.0,,9.0,,,,,2.0,,,,,,2.0,,,,,,,,,5.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,
2020-03-30,2020-03-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14137,302,35.0,1836.0,66.0,71.0,1.0,4.0,,,2.0,2.0,2.0,1.0,1.0,,,3.0,,,,2.0,1.0,212.0,7.0,2.0,,,1.0,,2.0,,3.0,,5.0,3.0,1.0,15.0,,2.0,,,,,8.0,2.0,,,1.0,1.0,1.0,,,2.0,,,3.0,,,,2.0,,2.0,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,
